"","x"
"hodgson",0.0509031069322383
"postbureaucrat",0.0509031069322383
"link",0.0508382484916984
"assum",0.0507717025746761
"notat",0.0505722846283134
"matric",0.0505273791075492
"busi",0.0503986128005978
"subject",0.050382153386036
"assumpt",0.0501893055174186
"cost",0.0500571327451143
"put",0.0500322115860797
"want",0.0500000189869383
"collect",0.0499425872655926
"fall",0.0497105873143543
"chang",0.0495351301154841
"first",0.049523128979909
"talk",0.0494637017775725
"view",0.0493495095345819
"miner",0.0493458737267455
"condit",0.0493368293380643
"schedul",0.0492043478113963
"consequ",0.0490818530618639
"scale",0.049077645996831
"test",0.0490033394276175
"scatter",0.0489279169034093
"conklin",0.048602637049588
"negat",0.0485775853073055
"dead",0.0484846335259555
"pachyderm",0.0484846335259555
"lie",0.0484480425248935
"show",0.0484312562441946
"finish",0.0484001157635864
"tool",0.0483730071693189
"two",0.0483490382357886
"normal",0.0483479684223378
"creativ",0.0483280418263463
"constraint",0.0481664446595977
"draw",0.0481435604523011
"boundari",0.0479743903676411
"involv",0.0479546919077825
"dimen",0.0478368680301195
"follow",0.0478059628107069
"piec",0.0477904875037755
"unit",0.0477900846213046
"known",0.0476478343392343
"person",0.0476243644472628
"cant",0.0474414853542168
"due",0.0473997785290906
"vector",0.0473549253588883
"becom",0.0472063735097807
"think",0.0471997570522888
"framework",0.0470779841529814
"con",0.0470417726105769
"exist",0.0470227107518388
"seri",0.0468675017746441
"obvious",0.0468104926636491
"paramet",0.0467719007635224
"look",0.0467555758785432
"train",0.0467479029844386
"coordin",0.0467275467385912
"similar",0.0466090679557179
"made",0.0465868419804094
"includ",0.0465592371936878
"intuit",0.0465499254663336
"custom",0.046467008074424
"reader",0.0464254449614492
"path",0.0462118213569759
"event",0.0461609265722304
"common",0.0460122243542498
"solv",0.0458685708063223
"procedur",0.0458585841140591
"cognit",0.045622440921185
"conver",0.0455973671829375
"previous",0.0455277307322701
"offer",0.0454105630267816
"zerorisk",0.0454029830899838
"origin",0.0452899253827889
"read",0.0452280214422502
"term",0.0450441383124175
"rate",0.0450199089219418
"edg",0.0449818570458813
"context",0.0449068911403552
"set",0.0447986629102609
"expect",0.0447761924955092
"caus",0.0446315610531417
"describ",0.0446144664448379
"comput",0.0446017977188907
"situat",0.0445979460301083
"quantit",0.0445424355206932
"world",0.0445338888739359
"defin",0.0443789960519018
"latent",0.044350965351386
"relev",0.0442702308545039
"updat",0.0442492998450262
"display",0.0441969735850039
"challeng",0.044123224675248
"sampl",0.0440904760131176
"level",0.0440546776486361
"locat",0.0440156845517223
"criteria",0.0440071660591125
"bed",0.0440045339188344
"movi",0.0440045339188344
"pros",0.0439803200265852
"often",0.043973502552732
"profess",0.0439672963446587
"check",0.0439589680663808
"act",0.0439572751303796
"depend",0.0439497431299386
"research",0.0438149004853799
"pattern",0.0437710616828006
"financ",0.0437618967756993
"equal",0.0437387350441496
"help",0.0436696049447695
"deliv",0.0436674195656862
"address",0.0436458217939112
"survey",0.0434622477250285
"seem",0.0433721847698988
"interview",0.0433696246299228
"anyth",0.0433590315043374
"valu",0.0433248557603836
"longterm",0.0432212448734056
"compar",0.0431892595772616
"qualit",0.0431240020130311
"etc",0.0430425008576535
"bin",0.0430398051529372
"stuff",0.0430036785036167
"technic",0.0430023178460115
"player",0.0428966594453887
"code",0.042880106833819
"strategi",0.0428202272576875
"singl",0.0428075797963009
"skill",0.0428052843518135
"step",0.0427689233741039
"deal",0.0427312894493653
"thought",0.0427202992856678
"awar",0.0426310148610286
"essenti",0.0425067211039534
"coal",0.0422964631943533
"trist",0.0422964631943533
"year",0.0422853633589615
"tree",0.0421923162691463
"approxim",0.0421362489552699
"strong",0.0420778657401881
"independ",0.0420770705352115
"load",0.0420244478915379
"statement",0.0420121436613803
"minus",0.0419781670622117
"refer",0.0418204373917374
"influenc",0.041819543395849
"haberma",0.041819117126853
"greater",0.0418023160742981
"outcom",0.0416431084114801
"linear",0.0416426268936429
"quantifi",0.0414450679300447
"open",0.041429630367341
"line",0.0414066416798533
"right",0.0412813560790109
"support",0.0412755422782067
"pearson",0.0412754391727125
"although",0.0412668580332754
"three",0.0412550308003558
"week",0.0412344354652808
"come",0.0411786234836373
"expert",0.0411752077032433
"willmott",0.0411328368876628
"polit",0.0410341046054708
"simpl",0.0410102366041428
"motiv",0.0410024473191958
"status",0.0408769757767287
"accept",0.0408611167720509
"creation",0.0407476957781043
"high",0.0407459232301832
"delay",0.040717606771491
"discour",0.0406696550281153
"evalu",0.0406257035155878
"sum",0.0406097253626669
"bit",0.0405647462031142
"type",0.040556944886661
"interact",0.0404101139751402
"fail",0.0403594901222186
"built",0.0403190647758258
"write",0.0402877622864788
"formula",0.040276936636631
"provid",0.0401808869502491
"accord",0.0401796627394058
"andor",0.0400864419802982
"connect",0.0400752469281314
"like",0.0400420138558879
"theori",0.0400393892013263
"appar",0.0400254501522571
"replac",0.040008612784158
"writer",0.0400075052300725
"school",0.0399917946944601
"affect",0.0399874878966714
"danger",0.0399628813037807
"peopl",0.0399385676128878
"note",0.0399227898130825
"entir",0.0399142503826039
"mirror",0.0398361132486293
"surpri",0.0397324182981281
"away",0.0397188494660833
"scope",0.0397093619725922
"room",0.0396687214165979
"goe",0.0395696339757946
"answer",0.0393691616554058
"reflect",0.0393554632362237
"consult",0.0393162107678104
"effort",0.0392970861745178
"continu",0.0392664641323245
"weight",0.0392605919784259
"aspect",0.03925317718221
"deadlin",0.0391855317003185
"decisionmak",0.0391298026026872
"input",0.0390448198273916
"basi",0.0390077657115357
"appli",0.0390002280707887
"other",0.038984866408092
"around",0.0389840890856431
"complic",0.0389562303986537
"hole",0.038908830923146
"quit",0.0388589566615875
"avail",0.0388366057627515
"illustr",0.038776548739738
"size",0.038699146025084
"give",0.0386869365152332
"maximum",0.0386765215242168
"top",0.0385643156023504
"prior",0.038556540748676
"job",0.0384612428794983
"know",0.0383895388994633
"perspect",0.0383178479541047
"theta",0.0382891313282116
"glyma",0.0382340910231442
"compon",0.0382189795193908
"detail",0.0381782581895611
"buzzbank",0.0381773301991787
"long",0.0381436082245842
"way",0.0378572245309663
"seen",0.037844912292792
"find",0.0378268821716564
"someth",0.0377801994052482
"hand",0.0377604908671992
"watch",0.0377345819163221
"difficult",0.0376664037715737
"instal",0.0376634575324113
"uncertain",0.037653091419329
"asleep",0.0376129206638687
"justifi",0.0376006586848384
"add",0.0375657552757369
"good",0.0375559630998312
"almost",0.0375537392161679
"over",0.0375368570061243
"mean",0.0375186337115105
"host",0.0374596188191909
"requir",0.0374560958924267
"account",0.037431134890185
"descript",0.0374274381624473
"softwar",0.0374118317376905
"rick",0.0374110850236011
"role",0.0373700079896062
"despit",0.0373186613104826
"less",0.0373099250705289
"pitfal",0.0372195098684636
"explan",0.0371905796680587
"within",0.0371713982949905
"final",0.0371672429235756
"mani",0.0371508863717785
"spread",0.0371364232909829
"build",0.0371239923873506
"second",0.0370180787073539
"sponsor",0.0369789653955991
"there",0.0369676743792035
"ensur",0.0369523920520587
"must",0.0369295634031144
"direct",0.0368350597270804
"ive",0.0368272064753083
"rare",0.0367976533839931
"experi",0.0367946987754025
"transform",0.0367830417974545
"minut",0.0367761077487099
"yes",0.0367537549722072
"space",0.0367235570172685
"explicit",0.0366687494682848
"seven",0.0365870125521406
"outsid",0.0365658479359961
"cerrit",0.0365524990568485
"fact",0.0365438729937536
"angl",0.0364620257275973
"longer",0.0364573559159937
"applic",0.0364526023137672
"mathemat",0.0364127712888946
"sen",0.0363224051001781
"signif",0.036297613958634
"servic",0.0362890935915108
"rang",0.0362847230827683
"justif",0.0360705217997574
"far",0.0360299326438602
"hope",0.0360030713271355
"meet",0.0359756955102851
"relat",0.0359396135473567
"codevelop",0.0359222835558684
"better",0.0358930387361054
"adjust",0.0358660245487081
"sever",0.0358515487702549
"varianc",0.0358450379705319
"taken",0.0358332603502682
"possibl",0.0357940935832913
"left",0.0357697177465522
"larg",0.0357034330897458
"true",0.0356390685743712
"bureaucrat",0.0356039104517223
"warn",0.0356003716427315
"easi",0.0355935259121405
"advantag",0.0354603490222725
"row",0.0354462791489608
"later",0.0353133054649655
"delib",0.035289474821351
"tabl",0.0352739894507505
"doesnt",0.0352530883983349
"general",0.0351195553330226
"thus",0.0350135295856427
"grammar",0.0349680135482467
"network",0.0349659676026361
"matter",0.0349651049654312
"sinc",0.0349025843922625
"classifi",0.0348846252638069
"satisfact",0.0347892987312863
"contrast",0.0347723669675254
"unfortun",0.034735946790101
"implic",0.0347343191104996
"contenttransformergsub",0.0346884649688485
"order",0.0345586922445874
"addit",0.0345263971868377
"enough",0.0345023897601974
"specifi",0.0344768552529712
"layer",0.0344537106406308
"unsaf",0.0344537106406308
"pose",0.0344407257843613
"associ",0.034376675736378
"drunken",0.0343644332263783
"land",0.0343644332263783
"arbitrari",0.0343229517963857
"certain",0.0343226951497297
"publish",0.0342913394566958
"correct",0.0342451701540629
"ind",0.0341503033291063
"restructur",0.0341281384353363
"develop",0.0341166924779983
"staff",0.0340743849001269
"will",0.034070087079652
"remain",0.0340146977995536
"agreement",0.033986365959152
"usual",0.0339822518757537
"major",0.0339796966530615
"serv",0.0339248123061596
"everi",0.0339090115208471
"key",0.0338886538073388
"tend",0.0338830733441251
"anali",0.0338374858815402
"perform",0.0338104181886716
"literatur",0.0337808821200299
"abl",0.0337637770200697
"recogn",0.0337613105555497
"total",0.0337381954134046
"part",0.0337187136819885
"excel",0.0336013189386793
"rule",0.0334515600441631
"intertask",0.0334398241055371
"intend",0.0334224879905768
"behaviour",0.0334074644060082
"futur",0.0333782651085992
"determin",0.0333738969539632
"one",0.0333108270611954
"zero",0.033302448909627
"search",0.0332900323031058
"progress",0.0332849411795414
"commit",0.0332839899442956
"notion",0.0332813036276683
"without",0.033272333329563
"explain",0.0332508843474539
"limit",0.0331749851351908
"place",0.0331725142453071
"encourag",0.0331583719053983
"content",0.0331398716098777
"appropri",0.0330712465560722
"wrong",0.0330637730607928
"dad",0.0330034004391258
"diver",0.0329974614981504
"light",0.0329936658420296
"reform",0.0329854371922745
"form",0.0329691695603568
"manifest",0.0329498304443754
"interest",0.0328704390359037
"improvi",0.0328684172062459
"base",0.0328496076677979
"perceiv",0.0328157700352816
"main",0.032805595754901
"regardless",0.0327720670954888
"explor",0.0327573203307385
"low",0.032743123947954
"written",0.0326593004676516
"section",0.0325271115768599
"lead",0.0323592950678796
"happen",0.0323554918699478
"ari",0.0323218917882969
"cosin",0.0323189261167366
"along",0.0323076092485739
"viewpoint",0.0322948852441713
"necessari",0.0322945026341645
"introduct",0.0322886481443117
"keep",0.0322863738783627
"manageri",0.0322850254239716
"need",0.0322375394603132
"enterpri",0.032226643074554
"quot",0.0322096410719219
"choo",0.0321886413124253
"reduc",0.0321824824999976
"util",0.0320878594794457
"inevit",0.0320703260634452
"reason",0.0320471596576024
"acknowledg",0.0320403686362382
"attempt",0.0320268021939302
"behind",0.0319917867673499
"sound",0.0319295472067595
"aim",0.0319059711243728
"differ",0.0318935195068443
"attent",0.0318522999206111
"highlight",0.0318270345272458
"old",0.0318214784041787
"facilit",0.0318041060685974
"institut",0.0318033619861323
"innov",0.0317728519055117
"ident",0.0317205190801426
"arent",0.0317025094992293
"pair",0.0315653701578722
"improv",0.0315262100312163
"close",0.0315206346589636
"bar",0.0314867458194846
"face",0.0313713838252668
"believ",0.0313710457289362
"report",0.0313488808608515
"definit",0.0313452740348886
"mayb",0.0313394426181221
"wareham",0.0313307134772987
"isnt",0.0313079408940261
"next",0.0312749984898878
"class",0.0312365428574126
"recent",0.0311974947247074
"just",0.0311803413710235
"human",0.0311785361360518
"given",0.0311553580451644
"bound",0.0311198597881088
"funni",0.0310903628782326
"tradit",0.0310445603063322
"short",0.0310445082383013
"maintain",0.031040642702335
"inspect",0.03103466444688
"argu",0.031019700414181
"potenti",0.0309933202830984
"kind",0.0309691376617591
"alreadi",0.0309464252197912
"legal",0.0309240604018727
"emerg",0.0308846866645102
"adjac",0.0308693777474794
"call",0.0308419894009098
"modern",0.0308385908533322
"review",0.0307967472045983
"prose",0.0307633887492153
"free",0.0307420865835627
"ago",0.0307378775681121
"small",0.0306859314658711
"done",0.0306168103516817
"still",0.0306125601913797
"conclus",0.0305729346616712
"abil",0.0305608037856443
"effici",0.0305452252503937
"firm",0.0304928070686643
"wait",0.0304891176284219
"therefor",0.0304601559894545
"implicit",0.0304196761436201
"henc",0.0304181699821701
"compani",0.0303893093186416
"adapt",0.0303532361865189
"begin",0.0303475068717661
"charg",0.0303447350878701
"imposs",0.030330051129423
"moreov",0.0303147348612178
"creationshar",0.0302900466692188
"impli",0.0302707506736855
"select",0.0302646088796367
"entiti",0.030211367897604
"rather",0.0301959120199186
"turn",0.0301782666777968
"senior",0.030170757155421
"get",0.0301260170871969
"notic",0.0301162948328351
"featur",0.0300816334896192
"cox",0.0300661510356706
"command",0.0300353098517253
"various",0.02999464337072
"avoid",0.0299855896625095
"forc",0.0299709962096451
"simpli",0.0299491681843306
"heurist",0.0299267115566007
"engag",0.0299239140388906
"fix",0.029912599718042
"comment",0.0299060552662189
"calibr",0.0298933465849738
"tackl",0.029866810653403
"perhap",0.0298533278228366
"everyon",0.0298048459087374
"critiqu",0.0297966482497763
"reliabl",0.0297931494312262
"wor",0.0297842543072992
"benefit",0.029780321956248
"typic",0.0297459326290846
"attribut",0.0297053235619946
"express",0.0296943459861035
"flexibl",0.0296865830240974
"live",0.0296830797257041
"dont",0.0296787988309899
"sure",0.029646708269699
"clear",0.029637446588234
"minimum",0.0296312217961291
"last",0.0295871775585362
"parallel",0.0295628943770587
"handl",0.0295528107766538
"accur",0.0295133437038322
"entitl",0.0294867452932613
"observ",0.0294675494795199
"panel",0.0294397562375612
"basic",0.0294306922080238
"capabl",0.0294235976857588
"mess",0.029406101908078
"latter",0.0294009463590391
"fear",0.0293980467234039
"percent",0.0293329766266996
"shape",0.0292265481854919
"great",0.0291817528214945
"chanc",0.0290878917752288
"wont",0.0290691775547233
"though",0.0290532916752426
"present",0.0290205734250426
"exact",0.0289841526574786
"troubl",0.0289647985139101
"cover",0.0289183733606681
"tell",0.0288878753383822
"here",0.0288151637948733
"enabl",0.0286597007102079
"bore",0.0286280493061374
"imag",0.028611967386298
"textbook",0.0285860557358518
"gibb",0.0285545743084242
"domain",0.0285482344828672
"resolv",0.0285297589632255
"hard",0.0285024040485568
"satisfi",0.028485987470229
"regress",0.0284605421198047
"opinion",0.0284413999710178
"via",0.0283954611350436
"got",0.0283545939770588
"monitor",0.0283424135521771
"principl",0.0283325427284584
"third",0.028291706024508
"stay",0.0282521888046798
"understand",0.0282346365621201
"walk",0.0282312203362366
"bamforth",0.0281976421295689
"coloc",0.0281976421295689
"haighmoor",0.0281976421295689
"tavistock",0.0281976421295689
"underground",0.0281976421295689
"execut",0.0281945508811997
"anxieti",0.0281840947548751
"contain",0.0281787949998458
"deliveri",0.0281627643193956
"preliminari",0.0281622639881324
"philosophi",0.028150443208856
"pass",0.0281291156371801
"logic",0.0281229625197844
"whatsoev",0.0281134075522014
"assess",0.028099523763195
"brief",0.0280591647578226
"consid",0.028045227401853
"quick",0.0280088326559466
"tri",0.0279827583237438
"least",0.0279756157782109
"incorpor",0.0279738654414919
"hierarch",0.0279633840938772
"workgroup",0.027956771685664
"mart",0.0279411692272594
"autonomi",0.02792363971887
"real",0.0279208787455843
"convent",0.0279180110987512
"earlier",0.0279158678898976
"visual",0.0279026406309023
"what",0.0278722376715996
"worker",0.0278700729361738
"emphasi",0.0278556608566634
"realli",0.0278326797328341
"concept",0.0277891911190339
"databa",0.0277631145134739
"wil",0.0277571937313085
"rai",0.0277072068289997
"upon",0.0276963935881408
"length",0.0276841281024591
"noth",0.0276750115306458
"among",0.0276709022298974
"play",0.0276394866180666
"somewhat",0.0276147667690899
"central",0.0276041572302243
"extrem",0.0275787217309739
"culms",0.0275451631674572
"occurr",0.0275376338796314
"industri",0.0275172361686765
"state",0.0274962717619198
"natur",0.0274779082884563
"move",0.0274155045595863
"feel",0.0274066844123086
"blog",0.0273952632743646
"user",0.0273877195775486
"kappelman",0.0273324908088202
"specif",0.0273165930492372
"proceed",0.0273055167136587
"overlook",0.0272688272089123
"ldot",0.0272410324199307
"advic",0.0272351879556608
"doubt",0.0271859563475631
"unlik",0.0271838036028669
"label",0.02715730056625
"physic",0.0271462062758564
"page",0.0271446164718395
"littl",0.0270957242602505
"numer",0.0270184612559226
"instead",0.0269496096581724
"symmetr",0.026921983090853
"outlier",0.0268947285457071
"divid",0.026885348594684
"strang",0.0268844562085347
"reaction",0.0268820112306268
"belief",0.0268662927243399
"even",0.0267677153571089
"sometim",0.0266808390627312
"sourc",0.0266668324019493
"triangl",0.0266379177947207
"bad",0.0266086114983366
"summari",0.0265256492335451
"isd",0.0265037908355665
"rhetor",0.0264073439098487
"worth",0.0264000101565081
"werent",0.0263194360918736
"anticip",0.0263014805632014
"unintend",0.0262947337649967
"interv",0.0262675467525824
"incent",0.0262552262165868
"store",0.0262194017574216
"concern",0.0261872886911376
"recipi",0.0261089278977489
"empow",0.0260847984738993
"month",0.0260760775543063
"discuss",0.0260465904835517
"conduct",0.025975010815571
"consensus",0.0259054651129426
"modul",0.0258818937421163
"chee",0.0258402829804731
"swamp",0.0258402829804731
"swiss",0.0258402829804731
"transfer",0.0258225303977368
"audit",0.0257844809235986
"fraught",0.0257739282851227
"actual",0.0257289686008649
"lifeworld",0.0257080230547893
"ulrich",0.0257080230547893
"multipl",0.0256963426543312
"bring",0.025695533882004
"emb",0.0256616174306425
"ahead",0.0256605562347924
"transact",0.0256588580241399
"larger",0.0256431514646757
"colour",0.0256132284299072
"degr",0.0256116868759588
"decid",0.025597342834255
"ever",0.0255890099941898
"quo",0.0255686700175593
"complianc",0.0255566805307632
"weak",0.0255401905973268
"evolv",0.0255201415100276
"background",0.0255155938008319
"gkotsi",0.0254895818931439
"perfect",0.0254812557361771
"budget",0.0254789297189475
"held",0.0254704499523002
"theorem",0.0254690002088653
"decad",0.0254313394651358
"sort",0.0254184588234295
"alway",0.0254159600622253
"inher",0.0253518511463104
"distinct",0.0253506022711071
"demonstr",0.0253368963673578
"name",0.0252894792807871
"law",0.0252706698721032
"nice",0.0252676950049787
"end",0.0252540391139434
"trust",0.0252029849075681
"consist",0.0251779159095922
"stop",0.025164696539993
"found",0.0251364775385356
"folk",0.0251176257217652
"lot",0.0251035424230107
"foreseen",0.0250641194613682
"bcm",0.0250587090955009
"debat",0.025020594110979
"period",0.0249912862918662
"particular",0.0249669998602274
"coupl",0.0249522398312063
"recommend",0.0248978537874578
"histori",0.0248933586802541
"easili",0.024888211417903
"rstudio",0.0248593069397577
"enclo",0.024828828523917
"imanconov",0.0247652635036275
"ewss",0.0247461986356493
"spicer",0.0247119557408583
"anywh",0.0246988120694264
"your",0.0246010329660503
"pressur",0.0245811655456739
"rittel",0.0245736308457697
"wish",0.0245529335799536
"titl",0.0245297977926082
"scienc",0.0245006820018587
"say",0.0244350839203759
"identif",0.0244086709416238
"purpo",0.0244043769300715
"four",0.0243784938703341
"cour",0.0243663704747349
"radius",0.0243546097865846
"guidanc",0.0243212455461528
"vari",0.0242997952603843
"news",0.0242797404414214
"amok",0.0242423167629778
"clout",0.0242423167629778
"deni",0.0242423167629778
"disappear",0.0242423167629778
"fantasi",0.0242423167629778
"inconveni",0.0242423167629778
"invi",0.0242423167629778
"mahout",0.0242423167629778
"moment",0.0242423167629778
"patholog",0.0242423167629778
"pray",0.0242423167629778
"rampag",0.0242423167629778
"unforeseeable–",0.0242423167629778
"wreak",0.0242423167629778
"whether",0.0242396240398347
"especi",0.0242273405133591
"half",0.024206987117793
"clarifi",0.024197454867805
"truth",0.0241836490828847
"download",0.0241541514945329
"wherea",0.0241483387087066
"convinc",0.0240563513294691
"speciali",0.0240129772554719
"thick",0.0240095160258173
"agr",0.0239970941260739
"legaci",0.0239743782601104
"separ",0.0239659693996493
"local",0.0239534012749389
"highest",0.0239423973071158
"affair",0.0239197463351473
"qualiti",0.0238843933612932
"desir",0.0238542424145207
"near",0.0238518854903813
"defen",0.0238496054992205
"friend",0.0238423073124733
"under",0.0238420750156296
"optim",0.023824203316178
"wrote",0.0237936806394946
"visuali",0.02375589428424
"fal",0.0237409985118411
"wake",0.0237373118082291
"tacit",0.0236145827070279
"reluct",0.0235977077165104
"bear",0.0235841993766376
"solver",0.0235600352006072
"magic",0.023551888837676
"trend",0.0235287899834605
"pertain",0.0235184395444319
"back",0.0234655549182688
"norm",0.02346550940352
"spend",0.0234586693826546
"reallif",0.0234471480680238
"speech",0.0234396375928583
"assur",0.0234367513817461
"current",0.0234287427739404
"ptml",0.0234032766354031
"issueba",0.0233969014639176
"exampl",0.0233787545632495
"ideal",0.0233666408386193
"disciplin",0.0233292971827502
"yet",0.0232978379344551
"unknown",0.0232960153056987
"student",0.0232417258636163
"workplac",0.0232321976519159
"wrap",0.0232188006211233
"commerci",0.0232044786326494
"denot",0.023203980418406
"premi",0.0232029724682796
"cope",0.0231973121602307
"griffin",0.0231928658208575
"youv",0.0231819654715471
"mistaken",0.0231703237081434
"murphi",0.0231703237081434
"introduc",0.0231381204288933
"wider",0.0231342778125601
"depict",0.0231285460576866
"regard",0.0231105645018201
"appear",0.0230609711843356
"dealt",0.0230079835808788
"nevertheless",0.0229966758975736
"reli",0.0229962315656528
"guid",0.0229874107845881
"arrow",0.0229734871179294
"advoc",0.0229555121672146
"wikipedia",0.0229524664403865
"carri",0.0229465743997224
"realtim",0.0229447215739133
"depart",0.0229346472958688
"iter",0.0228685617589019
